2026-01-31 09:35:53 | INFO     | server | info:104 | ================================================================================
2026-01-31 11:05:11 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:11 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.27ms)
2026-01-31 11:05:11 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.62ms)
2026-01-31 11:05:16 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:16 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:16 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.14ms)
2026-01-31 11:05:16 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (63.76ms)
2026-01-31 11:05:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:05:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.69ms)
2026-01-31 11:05:21 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:21 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.22ms)
2026-01-31 11:05:21 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:21 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.45ms)
2026-01-31 11:05:26 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:26 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:26 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.29ms)
2026-01-31 11:05:26 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.91ms)
2026-01-31 11:05:31 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:31 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:31 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.69ms)
2026-01-31 11:05:31 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.15ms)
2026-01-31 11:05:36 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:36 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.44ms)
2026-01-31 11:05:36 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:36 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.61ms)
2026-01-31 11:05:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:41 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.21ms)
2026-01-31 11:05:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:41 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.51ms)
2026-01-31 11:05:46 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:46 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.62ms)
2026-01-31 11:05:46 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:46 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.27ms)
2026-01-31 11:05:51 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:51 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:51 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.69ms)
2026-01-31 11:05:51 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.29ms)
2026-01-31 11:05:56 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:56 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.10ms)
2026-01-31 11:05:56 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:05:56 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.73ms)
2026-01-31 11:06:01 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:01 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:01 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.66ms)
2026-01-31 11:06:01 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.40ms)
2026-01-31 11:06:06 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:06 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.56ms)
2026-01-31 11:06:06 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:06 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (63.98ms)
2026-01-31 11:06:11 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:11 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.32ms)
2026-01-31 11:06:11 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:11 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.32ms)
2026-01-31 11:06:16 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:16 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:16 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.35ms)
2026-01-31 11:06:16 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.73ms)
2026-01-31 11:06:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:06:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (65.10ms)
2026-01-31 11:06:21 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:21 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.15ms)
2026-01-31 11:06:21 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:21 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.07ms)
2026-01-31 11:06:26 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:26 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:26 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.98ms)
2026-01-31 11:06:26 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.30ms)
2026-01-31 11:06:31 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:31 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:31 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.23ms)
2026-01-31 11:06:31 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.65ms)
2026-01-31 11:06:36 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:36 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.27ms)
2026-01-31 11:06:36 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:36 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.63ms)
2026-01-31 11:06:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:41 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.91ms)
2026-01-31 11:06:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:42 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.10ms)
2026-01-31 11:06:46 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:46 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:46 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.79ms)
2026-01-31 11:06:46 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.16ms)
2026-01-31 11:06:51 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:51 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:51 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.35ms)
2026-01-31 11:06:51 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.93ms)
2026-01-31 11:06:56 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:56 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.98ms)
2026-01-31 11:06:56 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:06:56 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.74ms)
2026-01-31 11:07:01 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:01 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:01 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.01ms)
2026-01-31 11:07:01 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (63.78ms)
2026-01-31 11:07:06 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:06 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.39ms)
2026-01-31 11:07:06 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:06 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.23ms)
2026-01-31 11:07:11 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:11 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:11 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.15ms)
2026-01-31 11:07:11 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.66ms)
2026-01-31 11:07:16 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:16 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:16 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.30ms)
2026-01-31 11:07:16 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (63.82ms)
2026-01-31 11:07:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:07:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.48ms)
2026-01-31 11:07:21 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:21 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.66ms)
2026-01-31 11:07:21 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:21 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.14ms)
2026-01-31 11:07:26 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:26 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.62ms)
2026-01-31 11:07:26 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:26 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.05ms)
2026-01-31 11:07:31 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:31 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:31 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.41ms)
2026-01-31 11:07:31 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.62ms)
2026-01-31 11:07:36 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:36 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:36 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.84ms)
2026-01-31 11:07:36 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.19ms)
2026-01-31 11:07:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:41 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.59ms)
2026-01-31 11:07:41 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.29ms)
2026-01-31 11:07:46 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:46 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:46 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (65.01ms)
2026-01-31 11:07:46 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.88ms)
2026-01-31 11:07:51 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:51 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:51 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.81ms)
2026-01-31 11:07:51 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.37ms)
2026-01-31 11:07:56 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:56 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:07:56 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.78ms)
2026-01-31 11:07:56 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.07ms)
2026-01-31 11:08:01 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:08:01 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.47ms)
2026-01-31 11:08:01 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:08:01 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.40ms)
2026-01-31 11:08:06 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:08:06 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.33ms)
2026-01-31 11:08:06 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:08:06 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.39ms)
2026-01-31 11:08:11 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:08:11 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.35ms)
2026-01-31 11:08:11 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:08:11 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.53ms)
2026-01-31 11:08:16 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:08:16 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.48ms)
2026-01-31 11:08:16 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:08:16 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.45ms)
2026-01-31 11:08:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs
2026-01-31 11:08:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs - 200 (64.53ms)
2026-01-31 11:08:21 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:08:21 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98
2026-01-31 11:08:21 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.19ms)
2026-01-31 11:08:21 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/a9b01314-45c1-47f4-b532-4415e5df9d98 - 200 (64.90ms)
